customer_id,name,email,signup_date,location
1,Chris Roberts,marynewman@example.net,2023-12-14,"Lagos, Nigeria"
2,Tammy Hendrix,kirkmorris@example.com,2023-11-08,"Kano, Nigeria"
3,Diana Maynard,carolcowan@example.net,2022-07-15,"Ibadan, Nigeria"
4,Max Ochoa,sherry87@example.org,2022-06-29,"Ibadan, Nigeria"
5,Brian Horne,thomassmith@example.org,2022-10-20,"Ibadan, Nigeria"
6,Kevin Norris,doylekaren@example.org,2023-03-04,"Abuja, Nigeria"
7,Cameron Perez,kenneth92@example.org,2023-08-21,"Ibadan, Nigeria"
8,Charles White,mollyavila@example.com,2022-09-10,"Abuja, Nigeria"
9,Anthony Cervantes,ejackson@example.net,2023-02-20,"Ibadan, Nigeria"
10,Jason Black,david28@example.com,2023-01-03,"Ibadan, Nigeria"
11,Anthony Young,zwilliams@example.org,2022-01-09,"Abuja, Nigeria"
12,Donald Lopez,brenda05@example.net,2023-08-10,"Abuja, Nigeria"
13,William Lewis,emilyshepard@example.org,2022-02-13,"Abuja, Nigeria"
14,Brian Sandoval,kvillanueva@example.com,2022-09-09,"Port Harcourt, Nigeria"
15,Francisco Clark,pricekeith@example.net,2023-10-19,"Lagos, Nigeria"
16,Lisa Arroyo,medinajenny@example.com,2023-02-04,"Ibadan, Nigeria"
17,Andrew Trevino,michael71@example.net,2022-03-21,"Abuja, Nigeria"
18,Christopher Smith,mguerrero@example.net,2022-03-09,"Port Harcourt, Nigeria"
19,Roy Rogers,ehall@example.net,2023-06-25,"Kano, Nigeria"
20,Ashley Evans,scott33@example.net,2023-09-04,"Abuja, Nigeria"
21,Melissa Morales,qweaver@example.org,2022-09-16,"Abuja, Nigeria"
22,Sandra Reed,grobinson@example.net,2022-12-16,"Ibadan, Nigeria"
23,Emily Hale,tammyrussell@example.com,2024-06-06,"Abuja, Nigeria"
24,Peter James,warrensara@example.net,2024-04-25,"Abuja, Nigeria"
25,Jennifer Howard,skinnertyler@example.com,2022-07-04,"Port Harcourt, Nigeria"
26,Kimberly Perkins,timothy72@example.net,2023-10-24,"Kano, Nigeria"
27,Robert Roth,susanmurphy@example.com,2024-08-13,"Lagos, Nigeria"
28,Katherine King,ivaughan@example.net,2022-09-19,"Lagos, Nigeria"
